"export-plot data (NetLogo 6.2.2)"
"NetLogo_model.nlogo"
"07/13/2022 20:46:38:263 +0200"

"MODEL SETTINGS"
"hide-nodes","blue-lot-fee","target-start-occupancy","demo-mode","green-lot-fee","document-turtles","show-goals","pop-median-income","teal-lot-fee","yellow-lot-fee","fines-multiplier","controls-per-hour","parking-cars-percentage","ticks-per-cycle","num-garages","lot-distribution-percentage","temporal-resolution","output-turtle-file-path","pop-mean-income","num-cars","min-util","dynamic-pricing-baseline"
"true","5","0.4","false","8","true","false","23557","6","10","5","1","61","87","2","0.5","1800","""600cars.csv""","26105","600","-0.4","true"

"""Average Utility of Agents per Income Class"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","9000","-1","0","true","""High Income""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""High Income""","true","0","1","0","8214"
"""Middle Income""","true","0","1","83","8214"
"""Low Income""","true","0","1","15","8214"

"""High Income""",,,,"""Middle Income""",,,,"""Low Income"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"4227","-0.19167651459626245","0","true","4227","-0.26419782836522626","83","true","4227","-0.3547942509601945","15","true"
"4228","-0.19167651459626237","0","true","4228","-0.2642615119604146","83","true","4228","-0.35479425096019435","15","true"
"4229","-0.19167651459626245","0","true","4229","-0.2642615119604144","83","true","4229","-0.3547942509601944","15","true"
"4230","-0.19167651459626245","0","true","4230","-0.26426151196041464","83","true","4230","-0.35479425096019457","15","true"
"4231","-0.1916765145962625","0","true","4231","-0.26226524139511626","83","true","4231","-0.3514733667896096","15","true"
"4232","-0.19233431774379042","0","true","4232","-0.26226524139511626","83","true","4232","-0.35147336678960944","15","true"
"4233","-0.19233431774379042","0","true","4233","-0.2622652413951162","83","true","4233","-0.35102062960097563","15","true"
"4234","-0.19233431774379042","0","true","4234","-0.26226524139511626","83","true","4234","-0.3510206296009757","15","true"
"4235","-0.19233431774379042","0","true","4235","-0.2643222542366294","83","true","4235","-0.35102062960097546","15","true"
"4236","-0.19233431774379048","0","true","4236","-0.2643222542366296","83","true","4236","-0.35102062960097546","15","true"
"4237","-0.19233431774379048","0","true","4237","-0.26432225423662925","83","true","4237","-0.3510206296009758","15","true"
"4238","-0.19233431774379048","0","true","4238","-0.2643222542366294","83","true","4238","-0.3502961573008395","15","true"
"4239","-0.19233431774379048","0","true","4239","-0.26670199997755223","83","true","4239","-0.3502961573008394","15","true"
"4240","-0.19233431774379048","0","true","4240","-0.2675179449142005","83","true","4240","-0.3502961573008396","15","true"
"4241","-0.19233431774379042","0","true","4241","-0.2682144093439428","83","true","4241","-0.35029615730083946","15","true"
"4242","-0.1923343177437904","0","true","4242","-0.2682144093439429","83","true","4242","-0.3502961573008394","15","true"
"4243","-0.19233431774379042","0","true","4243","-0.2689453517280617","83","true","4243","-0.3502961573008394","15","true"
"4244","-0.1923343177437904","0","true","4244","-0.2693555798574254","83","true","4244","-0.35395845678768584","15","true"
"4245","-0.19233431774379042","0","true","4245","-0.2693555798574254","83","true","4245","-0.3539584567876859","15","true"
"4246","-0.19233431774379042","0","true","4246","-0.26935557985742525","83","true","4246","-0.3539584567876859","15","true"
"4247","-0.19233431774379042","0","true","4247","-0.2693555798574253","83","true","4247","-0.3539584567876858","15","true"
"4248","-0.19233431774379042","0","true","4248","-0.26986030666117894","83","true","4248","-0.3539584567876859","15","true"
"4249","-0.19233431774379042","0","true","4249","-0.27074779653908365","83","true","4249","-0.3539584567876859","15","true"
"4250","-0.1923343177437904","0","true","4250","-0.27011197686205146","83","true","4250","-0.3539584567876858","15","true"
"4251","-0.1923343177437904","0","true","4251","-0.27011197686205113","83","true","4251","-0.35395845678768606","15","true"
"4252","-0.19233431774379042","0","true","4252","-0.2701119768620511","83","true","4252","-0.3528754207290368","15","true"
"4253","-0.19233431774379048","0","true","4253","-0.2701119768620513","83","true","4253","-0.35287542072903694","15","true"
"4254","-0.19233431774379042","0","true","4254","-0.2711320661379428","83","true","4254","-0.35287542072903694","15","true"
"4255","-0.19233431774379048","0","true","4255","-0.27113206613794255","83","true","4255","-0.35287542072903694","15","true"
"4256","-0.19233431774379042","0","true","4256","-0.2711320661379426","83","true","4256","-0.3528754207290369","15","true"
"4257","-0.19233431774379042","0","true","4257","-0.2711320661379425","83","true","4257","-0.3528754207290369","15","true"
"4258","-0.19233431774379042","0","true","4258","-0.27015465678270495","83","true","4258","-0.35287542072903694","15","true"
"4259","-0.19233431774379042","0","true","4259","-0.26966303219918986","83","true","4259","-0.352875420729037","15","true"
"4260","-0.19233431774379048","0","true","4260","-0.2694907164234621","83","true","4260","-0.3528754207290369","15","true"
"4261","-0.19233431774379042","0","true","4261","-0.27079048712140613","83","true","4261","-0.3528754207290368","15","true"
"4262","-0.1923343177437904","0","true","4262","-0.27079048712140596","83","true","4262","-0.3528754207290368","15","true"
"4263","-0.19233431774379042","0","true","4263","-0.2707904871214063","83","true","4263","-0.35392994696968866","15","true"
"4264","-0.19233431774379042","0","true","4264","-0.2707904871214062","83","true","4264","-0.35355656056128115","15","true"
"4265","-0.19233431774379042","0","true","4265","-0.2720297222803174","83","true","4265","-0.353556560561281","15","true"
"4266","-0.19233431774379042","0","true","4266","-0.27202972228031747","83","true","4266","-0.353556560561281","15","true"
"4267","-0.19233431774379042","0","true","4267","-0.2720297222803174","83","true","4267","-0.353556560561281","15","true"
"4268","-0.19233431774379042","0","true","4268","-0.2720297222803174","83","true","4268","-0.353556560561281","15","true"
"4269","-0.1923343177437904","0","true","4269","-0.2720297222803176","83","true","4269","-0.35355656056128104","15","true"
"4270","-0.19233431774379042","0","true","4270","-0.27109019509795085","83","true","4270","-0.35225803376342046","15","true"
"4271","-0.19233431774379042","0","true","4271","-0.27222473789472257","83","true","4271","-0.3522580337634206","15","true"
"4272","-0.1923343177437904","0","true","4272","-0.274526470096235","83","true","4272","-0.35225803376342046","15","true"
"4273","-0.19233431774379042","0","true","4273","-0.273067980153889","83","true","4273","-0.3522580337634204","15","true"
"4274","-0.19233431774379042","0","true","4274","-0.27294140161129726","83","true","4274","-0.35225803376342046","15","true"
"4275","-0.1923343177437904","0","true","4275","-0.2725872028842013","83","true","4275","-0.3522580337634205","15","true"
"4276","-0.19233431774379042","0","true","4276","-0.27338905998900537","83","true","4276","-0.3543118475661237","15","true"
"4277","-0.1923343177437904","0","true","4277","-0.274597543166714","83","true","4277","-0.3543118475661235","15","true"
"4278","-0.19233431774379042","0","true","4278","-0.2742385199727195","83","true","4278","-0.35431184756612355","15","true"
"4279","-0.19233431774379042","0","true","4279","-0.2742832851378353","83","true","4279","-0.35431184756612333","15","true"
"4280","-0.1923343177437904","0","true","4280","-0.2764622202583027","83","true","4280","-0.3543118475661233","15","true"
"4281","-0.19233431774379042","0","true","4281","-0.27644799942603115","83","true","4281","-0.3543118475661236","15","true"
"4282","-0.1923343177437904","0","true","4282","-0.2769330401491636","83","true","4282","-0.3555857880106753","15","true"
"4283","-0.19233431774379042","0","true","4283","-0.27693304014916365","83","true","4283","-0.34999297228122195","15","true"
"4284","-0.19418099541065145","0","true","4284","-0.2769330401491634","83","true","4284","-0.34705885928678576","15","true"
"4285","-0.19418099541065142","0","true","4285","-0.27682268512208363","83","true","4285","-0.3470588592867858","15","true"
"4286","-0.19418099541065145","0","true","4286","-0.27848146642665594","83","true","4286","-0.3470588592867857","15","true"
"4287","-0.19418099541065145","0","true","4287","-0.2784814664266558","83","true","4287","-0.2906124070455303","15","true"
"4288","-0.19418099541065142","0","true","4288","-0.2784814664266557","83","true","4288","-0.29061240704553043","15","true"
"4289","-0.19418099541065145","0","true","4289","-0.2785559108716062","83","true","4289","-0.2906124070455304","15","true"
"4290","-0.19418099541065142","0","true","4290","-0.2767778484367165","83","true","4290","-0.2906124070455303","15","true"
"4291","-0.19418099541065145","0","true","4291","-0.27680700751119863","83","true","4291","-0.29061240704553043","15","true"
"4292","-0.19418099541065145","0","true","4292","-0.27722823825748305","83","true","4292","-0.2892579979825498","15","true"
"4293","-0.19763856839386532","0","true","4293","-0.27741484129986754","83","true","4293","-0.2892579979825499","15","true"
"4294","-0.19763856839386532","0","true","4294","-0.2751987029997442","83","true","4294","-0.29197550083570584","15","true"
"4295","-0.19763856839386526","0","true","4295","-0.2750166864449634","83","true","4295","-0.29819739261278877","15","true"
"4296","-0.19763856839386534","0","true","4296","-0.2750166864449637","83","true","4296","-0.3005394430255131","15","true"
"4297","-0.19763856839386532","0","true","4297","-0.27501668644496385","83","true","4297","-0.3036452538651856","15","true"
"4298","-0.19763856839386534","0","true","4298","-0.2750166864449637","83","true","4298","-0.30364525386518576","15","true"
"4299","-0.19763856839386534","0","true","4299","-0.2750166864449637","83","true","4299","-0.3017101730151856","15","true"
"4300","-0.19763856839386534","0","true","4300","-0.27399048945148646","83","true","4300","-0.2942976090998697","15","true"
"4301","-0.19763856839386532","0","true","4301","-0.27359157162825176","83","true","4301","-0.2942976090998697","15","true"
"4302","-0.19763856839386534","0","true","4302","-0.2735915716282517","83","true","4302","-0.2820595975275294","15","true"
"4303","-0.19393950194208806","0","true","4303","-0.27359157162825176","83","true","4303","-0.28205959752752946","15","true"
"4304","-0.19393950194208806","0","true","4304","-0.27359157162825176","83","true","4304","-0.28205959752752946","15","true"
"4305","-0.19393950194208803","0","true","4305","-0.27419333539285096","83","true","4305","-0.2827871026427734","15","true"
"4306","-0.19393950194208803","0","true","4306","-0.27506623902205773","83","true","4306","-0.2827871026427734","15","true"
"4307","-0.19393950194208803","0","true","4307","-0.2736958831323376","83","true","4307","-0.2827871026427733","15","true"
"4308","-0.19393950194208806","0","true","4308","-0.27369588313233734","83","true","4308","-0.2816183166600301","15","true"
"4309","-0.19393950194208803","0","true","4309","-0.2761176139691743","83","true","4309","-0.2816183166600301","15","true"
"4310","-0.19393950194208806","0","true","4310","-0.2761176139691743","83","true","4310","-0.2816183166600302","15","true"
"4311","-0.19393950194208803","0","true","4311","-0.2765077143102487","83","true","4311","-0.2816183166600302","15","true"
"4312","-0.19393950194208806","0","true","4312","-0.2765077143102486","83","true","4312","-0.2816183166600301","15","true"
"4313","-0.19393950194208806","0","true","4313","-0.27650771431024856","83","true","4313","-0.28313848536503283","15","true"
"4314","-0.19393950194208803","0","true","4314","-0.2765077143102488","83","true","4314","-0.28725211171595827","15","true"
"4315","-0.19393950194208803","0","true","4315","-0.2777294042698148","83","true","4315","-0.2872521117159584","15","true"
"4316","-0.19393950194208806","0","true","4316","-0.2777294042698151","83","true","4316","-0.28725211171595827","15","true"
"4317","-0.19393950194208806","0","true","4317","-0.2777294042698149","83","true","4317","-0.2872521117159583","15","true"
"4318","-0.19826449794765044","0","true","4318","-0.277729404269815","83","true","4318","-0.2857703349768749","15","true"
"4319","-0.19826449794765047","0","true","4319","-0.2782266738690352","83","true","4319","-0.28663018026296183","15","true"
"4320","-0.19826449794765044","0","true","4320","-0.27822667386903516","83","true","4320","-0.2866301802629618","15","true"
"4321","-0.19826449794765053","0","true","4321","-0.2782266738690355","83","true","4321","-0.28923205908518673","15","true"
"4322","-0.19826449794765044","0","true","4322","-0.2791425497915274","83","true","4322","-0.28923205908518684","15","true"
"4323","-0.19826449794765047","0","true","4323","-0.2791425497915274","83","true","4323","-0.2892320590851866","15","true"
"4324","-0.1982644979476504","0","true","4324","-0.27883944107717223","83","true","4324","-0.28795608280735646","15","true"
"4325","-0.1982644979476504","0","true","4325","-0.2788394410771722","83","true","4325","-0.28795608280735646","15","true"
"4326","-0.18944824287027284","0","true","4326","-0.2788394410771722","83","true","4326","-0.2896783031081368","15","true"
"4327","-0.18944824287027281","0","true","4327","-0.2788394410771721","83","true","4327","-0.2896783031081367","15","true"
"4328","-0.18944824287027281","0","true","4328","-0.27883944107717196","83","true","4328","-0.28967830310813675","15","true"
"4329","-0.18944824287027281","0","true","4329","-0.2789303194530914","83","true","4329","-0.28592169622737956","15","true"
"4330","-0.1894482428702729","0","true","4330","-0.27919163042310335","83","true","4330","-0.2859216962273797","15","true"
"4331","-0.1894482428702728","0","true","4331","-0.2789118851122366","83","true","4331","-0.2859216962273796","15","true"
"4332","-0.1894482428702728","0","true","4332","-0.2800584414152025","83","true","4332","-0.28592169622737945","15","true"
"4333","-0.1894482428702728","0","true","4333","-0.28005844141520264","83","true","4333","-0.2859216962273795","15","true"
"4334","-0.18944824287027287","0","true","4334","-0.28005844141520253","83","true","4334","-0.28877046156386327","15","true"
"4335","-0.1894482428702728","0","true","4335","-0.28028914268224936","83","true","4335","-0.2887704615638633","15","true"
"4336","-0.18944824287027281","0","true","4336","-0.2784764997192216","83","true","4336","-0.2887704615638633","15","true"
"4337","-0.1894482428702728","0","true","4337","-0.2796558560733275","83","true","4337","-0.2887704615638632","15","true"
"4338","-0.18944824287027287","0","true","4338","-0.27953423914043773","83","true","4338","-0.2887704615638634","15","true"
"4339","-0.1894482428702728","0","true","4339","-0.27938692141274335","83","true","4339","-0.2871844642142963","15","true"
"4340","-0.18944824287027284","0","true","4340","-0.2801732387705739","83","true","4340","-0.2871844642142961","15","true"
"4341","-0.1894482428702728","0","true","4341","-0.27994700223234725","83","true","4341","-0.287184464214296","15","true"
"4342","-0.19209105420216038","0","true","4342","-0.2786537598664394","83","true","4342","-0.25829755317426234","15","true"
"4343","-0.19209105420216038","0","true","4343","-0.2793788554592902","83","true","4343","-0.2582975531742623","15","true"
"4344","-0.19290106270087945","0","true","4344","-0.27882255173269144","83","true","4344","-0.2582975531742624","15","true"
"4345","-0.1929010627008794","0","true","4345","-0.27876320593475706","83","true","4345","-0.2617743150603834","15","true"
"4346","-0.18506130275071472","0","true","4346","-0.2792687857455747","83","true","4346","-0.2615810694236878","15","true"
"4347","-0.18506130275071475","0","true","4347","-0.27839027071981703","83","true","4347","-0.26158106942368775","15","true"
"4348","-0.18506130275071472","0","true","4348","-0.27585871801763767","83","true","4348","-0.2615810694236878","15","true"
"4349","-0.18506130275071467","0","true","4349","-0.2758587180176377","83","true","4349","-0.2615810694236879","15","true"
"4350","-0.18506130275071472","0","true","4350","-0.27587289992384245","83","true","4350","-0.2615810694236878","15","true"
"4351","-0.18506130275071472","0","true","4351","-0.2758728999238425","83","true","4351","-0.26158106942368775","15","true"
"4352","-0.1850613027507147","0","true","4352","-0.2758728999238425","83","true","4352","-0.26158106942368775","15","true"
"4353","-0.18778285448841062","0","true","4353","-0.2741226794993902","83","true","4353","-0.2615810694236877","15","true"
"4354","-0.18778285448841064","0","true","4354","-0.2742224759660786","83","true","4354","-0.2615810694236878","15","true"
"4355","-0.1877828544884106","0","true","4355","-0.2739668682034487","83","true","4355","-0.26158106942368775","15","true"
"4356","-0.18778285448841062","0","true","4356","-0.2739668682034488","83","true","4356","-0.26158106942368775","15","true"
"4357","-0.18778285448841064","0","true","4357","-0.27396686820344845","83","true","4357","-0.2615810694236877","15","true"
"4358","-0.18778285448841064","0","true","4358","-0.27367898544530067","83","true","4358","-0.2615810694236877","15","true"
"4359","-0.18778285448841064","0","true","4359","-0.27367898544530067","83","true","4359","-0.26158106942368775","15","true"
"4360","-0.18778285448841062","0","true","4360","-0.273725424790201","83","true","4360","-0.26158106942368775","15","true"
"4361","-0.1899110132402941","0","true","4361","-0.273725424790201","83","true","4361","-0.26158106942368786","15","true"
"4362","-0.18991101324029408","0","true","4362","-0.27372542479020107","83","true","4362","-0.26158106942368775","15","true"
"4363","-0.18991101324029408","0","true","4363","-0.27372542479020096","83","true","4363","-0.26158106942368775","15","true"
"4364","-0.18991101324029414","0","true","4364","-0.2742690084482876","83","true","4364","-0.26158106942368775","15","true"
"4365","-0.18991101324029408","0","true","4365","-0.27531493780651956","83","true","4365","-0.25942848106655814","15","true"
"4366","-0.18991101324029405","0","true","4366","-0.2753149378065196","83","true","4366","-0.25942848106655825","15","true"
"4367","-0.1899110132402941","0","true","4367","-0.2735551031455735","83","true","4367","-0.25942848106655825","15","true"
"4368","-0.18991101324029408","0","true","4368","-0.273912741930991","83","true","4368","-0.2771541533262595","15","true"
"4369","-0.18991101324029416","0","true","4369","-0.27110954728153436","83","true","4369","-0.27715415332625953","15","true"
"4370","-0.18991101324029408","0","true","4370","-0.27210329188947274","83","true","4370","-0.27723110195851086","15","true"
"4371","-0.18991101324029408","0","true","4371","-0.27153955826477644","83","true","4371","-0.27723110195851103","15","true"
"4372","-0.1899110132402941","0","true","4372","-0.2718613650469505","83","true","4372","-0.277231101958511","15","true"
"4373","-0.1909058373560447","0","true","4373","-0.2715996889517202","83","true","4373","-0.27723110195851103","15","true"
"4374","-0.1807448886827201","0","true","4374","-0.2709781182204617","83","true","4374","-0.27723110195851086","15","true"
"4375","-0.18074488868272004","0","true","4375","-0.2719543681017407","83","true","4375","-0.27723110195851103","15","true"
"4376","-0.18074488868272007","0","true","4376","-0.27077844278019075","83","true","4376","-0.28106850692623314","15","true"
"4377","-0.18074488868272007","0","true","4377","-0.2714336196901303","83","true","4377","-0.28106850692623325","15","true"
"4378","-0.18074488868272004","0","true","4378","-0.2699718814406798","83","true","4378","-0.2795017360796021","15","true"
"4379","-0.18074488868272007","0","true","4379","-0.2698679347227124","83","true","4379","-0.2795017360796022","15","true"
"4380","-0.18074488868272","0","true","4380","-0.2693306117655605","83","true","4380","-0.2795017360796021","15","true"
"4381","-0.18074488868272007","0","true","4381","-0.2692031031951451","83","true","4381","-0.27950173607960205","15","true"
"4382","-0.18074488868272007","0","true","4382","-0.2690645026432413","83","true","4382","-0.2795017360796022","15","true"
"4383","-0.18074488868272007","0","true","4383","-0.2694672996749674","83","true","4383","-0.27950173607960205","15","true"
"4384","-0.1807448886827201","0","true","4384","-0.27030760569739026","83","true","4384","-0.2795017360796021","15","true"
"4385","-0.18074488868272004","0","true","4385","-0.27030760569739026","83","true","4385","-0.27950173607960194","15","true"
"4386","-0.18074488868272004","0","true","4386","-0.27208667071394693","83","true","4386","-0.28324073568976604","15","true"
"4387","-0.18074488868272004","0","true","4387","-0.2720866707139468","83","true","4387","-0.28324073568976604","15","true"
"4388","-0.18074488868272007","0","true","4388","-0.2720866707139468","83","true","4388","-0.28324073568976593","15","true"
"4389","-0.18074488868272012","0","true","4389","-0.2745502563841603","83","true","4389","-0.2832407356897659","15","true"
"4390","-0.1807448886827201","0","true","4390","-0.2745502563841604","83","true","4390","-0.2832407356897659","15","true"
"4391","-0.18074488868272004","0","true","4391","-0.27382570201530015","83","true","4391","-0.28324073568976593","15","true"
"4392","-0.18074488868272004","0","true","4392","-0.27306652476088866","83","true","4392","-0.2862699446956192","15","true"
"4393","-0.18074488868272","0","true","4393","-0.27066011538298596","83","true","4393","-0.2862699446956191","15","true"
"4394","-0.18074488868272004","0","true","4394","-0.2714140117824518","83","true","4394","-0.2862699446956191","15","true"
"4395","-0.18074488868272007","0","true","4395","-0.2714834634096538","83","true","4395","-0.28626994469561906","15","true"
"4396","-0.1807448886827201","0","true","4396","-0.272428156752817","83","true","4396","-0.28626994469561906","15","true"
"4397","-0.18074488868272012","0","true","4397","-0.2704227558829043","83","true","4397","-0.2862699446956194","15","true"
"4398","-0.18074488868272007","0","true","4398","-0.27190295163281575","83","true","4398","-0.28626994469561917","15","true"
"4399","-0.18074488868272004","0","true","4399","-0.2734643771032032","83","true","4399","-0.2862699446956192","15","true"
"4400","-0.18074488868272007","0","true","4400","-0.2727081184950461","83","true","4400","-0.28626994469561917","15","true"
"4401","-0.18074488868272007","0","true","4401","-0.2717723732485443","83","true","4401","-0.2861699572258302","15","true"
"4402","-0.18074488868272004","0","true","4402","-0.2708833397997074","83","true","4402","-0.2861699572258302","15","true"
"4403","-0.18074488868272007","0","true","4403","-0.26834029497573864","83","true","4403","-0.2861699572258301","15","true"
"4404","-0.18074488868272004","0","true","4404","-0.26968128468997293","83","true","4404","-0.28616995722583005","15","true"
"4405","-0.18074488868272004","0","true","4405","-0.2700755898683864","83","true","4405","-0.28616995722583005","15","true"
"4406","-0.1807448886827201","0","true","4406","-0.2702184132781236","83","true","4406","-0.28616995722583033","15","true"
"4407","-0.16034106030387052","0","true","4407","-0.269077728589857","83","true","4407","-0.2861699572258301","15","true"
"4408","-0.16034106030387046","0","true","4408","-0.2705305215624365","83","true","4408","-0.28169427708900396","15","true"
"4409","-0.1603410603038705","0","true","4409","-0.2702603038191629","83","true","4409","-0.2816942770890042","15","true"
"4410","-0.16034106030387046","0","true","4410","-0.27161906709417244","83","true","4410","-0.28169427708900396","15","true"
"4411","-0.1603410603038705","0","true","4411","-0.27187168727196037","83","true","4411","-0.2808126173733602","15","true"
"4412","-0.16034106030387046","0","true","4412","-0.271574488999905","83","true","4412","-0.28081261737336033","15","true"
"4413","-0.1603410603038705","0","true","4413","-0.27048893082183506","83","true","4413","-0.2808126173733603","15","true"
"4414","-0.16034106030387046","0","true","4414","-0.2707533445391585","83","true","4414","-0.2808126173733602","15","true"
"4415","-0.1603410603038705","0","true","4415","-0.2744605094247015","83","true","4415","-0.2808126173733603","15","true"
"4416","-0.16034106030387052","0","true","4416","-0.2742525827732881","83","true","4416","-0.28081261737336033","15","true"
"4417","-0.16034106030387052","0","true","4417","-0.2759935450956693","83","true","4417","-0.28492385777545515","15","true"
"4418","-0.1603410603038705","0","true","4418","-0.274447773712208","83","true","4418","-0.284923857775455","15","true"
"4419","-0.16034106030387046","0","true","4419","-0.27444777371220797","83","true","4419","-0.28492385777545504","15","true"
"4420","-0.1603410603038705","0","true","4420","-0.27444777371220813","83","true","4420","-0.28736006853212526","15","true"
"4421","-0.16034106030387046","0","true","4421","-0.2744477737122081","83","true","4421","-0.2873600685321251","15","true"
"4422","-0.16034106030387044","0","true","4422","-0.27444777371220797","83","true","4422","-0.28736006853212526","15","true"
"4423","-0.16034106030387052","0","true","4423","-0.2750198937812618","83","true","4423","-0.28736006853212515","15","true"
"4424","-0.16034106030387052","0","true","4424","-0.2751660644815011","83","true","4424","-0.28736006853212526","15","true"
"4425","-0.1603410603038705","0","true","4425","-0.27516606448150127","83","true","4425","-0.2801379296408856","15","true"
"4426","-0.1603410603038705","0","true","4426","-0.2744190876634393","83","true","4426","-0.28013792964088585","15","true"
"4427","-0.16034106030387046","0","true","4427","-0.27300454391324813","83","true","4427","-0.2801379296408858","15","true"
"4428","-0.1603410603038705","0","true","4428","-0.2731111600164709","83","true","4428","-0.28013792964088585","15","true"
"4429","-0.1603410603038705","0","true","4429","-0.27260254988418786","83","true","4429","-0.2802018052657563","15","true"
"4430","-0.16034106030387052","0","true","4430","-0.2726025498841878","83","true","4430","-0.27937025768334367","15","true"
"4431","-0.1603410603038705","0","true","4431","-0.27372145430972467","83","true","4431","-0.2793702576833439","15","true"
"4432","-0.1603410603038705","0","true","4432","-0.27372145430972455","83","true","4432","-0.2788615634004591","15","true"
"4433","-0.1603410603038705","0","true","4433","-0.2737214543097246","83","true","4433","-0.27886156340045926","15","true"
"4434","-0.1532427687035835","0","true","4434","-0.2737214543097249","83","true","4434","-0.27886156340045914","15","true"
"4435","-0.1532427687035835","0","true","4435","-0.2724749827489151","83","true","4435","-0.272575063902426","15","true"
"4436","-0.15324276870358347","0","true","4436","-0.27188033840494596","83","true","4436","-0.2725750639024261","15","true"
"4437","-0.1532427687035835","0","true","4437","-0.2718803384049462","83","true","4437","-0.27257506390242586","15","true"
"4438","-0.15324276870358347","0","true","4438","-0.27188033840494613","83","true","4438","-0.2675167909602345","15","true"
"4439","-0.15324276870358347","0","true","4439","-0.2732587451552891","83","true","4439","-0.2675167909602345","15","true"
"4440","-0.15324276870358342","0","true","4440","-0.2732587451552893","83","true","4440","-0.2675167909602345","15","true"
"4441","-0.1532427687035835","0","true","4441","-0.2732587451552891","83","true","4441","-0.2680907861749826","15","true"
"4442","-0.1532427687035835","0","true","4442","-0.27325874515528903","83","true","4442","-0.26809078617498255","15","true"
"4443","-0.1532427687035835","0","true","4443","-0.27266148012810487","83","true","4443","-0.2680907861749824","15","true"
"4444","-0.1532427687035835","0","true","4444","-0.27266148012810504","83","true","4444","-0.26809078617498255","15","true"
"4445","-0.1532427687035835","0","true","4445","-0.27248551159596385","83","true","4445","-0.26809078617498244","15","true"
"4446","-0.1532427687035835","0","true","4446","-0.2715225530890717","83","true","4446","-0.2680907861749825","15","true"
"4447","-0.1532427687035835","0","true","4447","-0.27152255308907125","83","true","4447","-0.26809078617498244","15","true"
"4448","-0.15324276870358347","0","true","4448","-0.27400413831385995","83","true","4448","-0.26809078617498255","15","true"
"4449","-0.15324276870358347","0","true","4449","-0.2740041383138598","83","true","4449","-0.26809078617498255","15","true"
"4450","-0.15685745991510242","0","true","4450","-0.2743465554161517","83","true","4450","-0.26809078617498255","15","true"
"4451","-0.15685745991510244","0","true","4451","-0.27462776741775996","83","true","4451","-0.2680907861749826","15","true"
"4452","-0.1568574599151024","0","true","4452","-0.2749395480868375","83","true","4452","-0.26809078617498244","15","true"
"4453","-0.15685745991510242","0","true","4453","-0.27493954808683724","83","true","4453","-0.2680907861749825","15","true"
"4454","-0.1568574599151025","0","true","4454","-0.2748276561764685","83","true","4454","-0.2680907861749826","15","true"
"4455","-0.15685745991510242","0","true","4455","-0.27231321971859884","83","true","4455","-0.2678301093501316","15","true"
"4456","-0.15685745991510244","0","true","4456","-0.2734738598919344","83","true","4456","-0.2657812328498472","15","true"
"4457","-0.15685745991510242","0","true","4457","-0.27226342447054563","83","true","4457","-0.26578123284984734","15","true"
"4458","-0.15685745991510242","0","true","4458","-0.2758117054582297","83","true","4458","-0.2657812328498472","15","true"
"4459","-0.15685745991510242","0","true","4459","-0.2746601023327702","83","true","4459","-0.2657812328498472","15","true"
"4460","-0.15685745991510242","0","true","4460","-0.27466010233277005","83","true","4460","-0.2657812328498471","15","true"
"4461","-0.15685745991510242","0","true","4461","-0.27405024698087815","83","true","4461","-0.26459230880857926","15","true"
"4462","-0.15685745991510244","0","true","4462","-0.2748488330948509","83","true","4462","-0.26459230880857926","15","true"
"4463","-0.15685745991510247","0","true","4463","-0.27661184098758085","83","true","4463","-0.26459230880857937","15","true"
"4464","-0.15685745991510244","0","true","4464","-0.27777694011079224","83","true","4464","-0.2645923088085795","15","true"
"4465","-0.15685745991510242","0","true","4465","-0.2777769401107921","83","true","4465","-0.264448823609302","15","true"
"4466","-0.1568574599151024","0","true","4466","-0.27852928735928256","83","true","4466","-0.26444882360930216","15","true"
"4467","-0.15685745991510242","0","true","4467","-0.2785292873592829","83","true","4467","-0.26185707347252785","15","true"
"4468","-0.15685745991510242","0","true","4468","-0.2758923527895275","83","true","4468","-0.2618570734725277","15","true"
"4469","-0.15685745991510244","0","true","4469","-0.27589235278952756","83","true","4469","-0.26309619596666184","15","true"
"4470","-0.15685745991510242","0","true","4470","-0.2757442279825466","83","true","4470","-0.263096195966662","15","true"
"4471","-0.15685745991510244","0","true","4471","-0.2757442279825464","83","true","4471","-0.26538105297799186","15","true"
"4472","-0.15685745991510244","0","true","4472","-0.2757442279825467","83","true","4472","-0.26538105297799186","15","true"
"4473","-0.1533176196526355","0","true","4473","-0.2765583345487095","83","true","4473","-0.2638337577483016","15","true"
"4474","-0.1533176196526355","0","true","4474","-0.27655833454870976","83","true","4474","-0.2638337577483016","15","true"
"4475","-0.1533176196526355","0","true","4475","-0.27655833454870965","83","true","4475","-0.26218197997407977","15","true"
"4476","-0.1533176196526355","0","true","4476","-0.27655833454870987","83","true","4476","-0.2621819799740798","15","true"
"4477","-0.1533176196526355","0","true","4477","-0.2765583345487097","83","true","4477","-0.26218197997407966","15","true"
"4478","-0.15331761965263552","0","true","4478","-0.2752390286624004","83","true","4478","-0.2622057066776771","15","true"
"4479","-0.1533176196526355","0","true","4479","-0.27523902866240046","83","true","4479","-0.2625848108196149","15","true"
"4480","-0.1533176196526355","0","true","4480","-0.2759704612778429","83","true","4480","-0.26258481081961493","15","true"
