High Income;Middle Income;Low Income
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
40;60,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
25;75,0000;0,0000
