"export-plot data (NetLogo 6.2.2)"
"NetLogo_model.nlogo"
"07/14/2022 09:44:42:056 +0200"

"MODEL SETTINGS"
"hide-nodes","blue-lot-fee","target-start-occupancy","demo-mode","green-lot-fee","document-turtles","show-goals","pop-median-income","teal-lot-fee","yellow-lot-fee","fines-multiplier","controls-per-hour","parking-cars-percentage","ticks-per-cycle","num-garages","lot-distribution-percentage","temporal-resolution","output-turtle-file-path","pop-mean-income","num-cars","min-util","dynamic-pricing-baseline"
"true","5","0.4","false","8","true","false","23557","6","10","5","1","61","87","2","0.5","1800","""300cars_min-0.2.csv""","26105","300","-0.2","true"

"""Share of parked Cars per Income Class"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","9000","0","100","true","""High Income""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""High Income""","true","0","1","0","8216"
"""Middle Income""","true","0","1","95","8216"
"""Low Income""","true","0","1","15","8216"

"""High Income""",,,,"""Middle Income""",,,,"""Low Income"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"5972","90.9090909090909","0","true","5972","93.45794392523365","95","true","5972","94","15","true"
"5973","90.9090909090909","0","true","5973","93.45794392523365","95","true","5973","94","15","true"
"5974","90.9090909090909","0","true","5974","93.45794392523365","95","true","5974","94","15","true"
"5975","90.9090909090909","0","true","5975","93.45794392523365","95","true","5975","94","15","true"
"5976","90.9090909090909","0","true","5976","93.45794392523365","95","true","5976","94","15","true"
"5977","90.9090909090909","0","true","5977","93.45794392523365","95","true","5977","94","15","true"
"5978","90.9090909090909","0","true","5978","93.45794392523365","95","true","5978","94","15","true"
"5979","90.9090909090909","0","true","5979","93.45794392523365","95","true","5979","94","15","true"
"5980","90.9090909090909","0","true","5980","93.45794392523365","95","true","5980","94","15","true"
"5981","90.9090909090909","0","true","5981","93.45794392523365","95","true","5981","94","15","true"
"5982","90.9090909090909","0","true","5982","93.45794392523365","95","true","5982","94","15","true"
"5983","90.9090909090909","0","true","5983","93.45794392523365","95","true","5983","94","15","true"
"5984","90.9090909090909","0","true","5984","93.45794392523365","95","true","5984","94","15","true"
"5985","90.9090909090909","0","true","5985","92.5233644859813","95","true","5985","94","15","true"
"5986","90.9090909090909","0","true","5986","92.5233644859813","95","true","5986","94","15","true"
"5987","90.9090909090909","0","true","5987","92.5233644859813","95","true","5987","94","15","true"
"5988","90.9090909090909","0","true","5988","92.5233644859813","95","true","5988","94","15","true"
"5989","100","0","true","5989","92.5233644859813","95","true","5989","94","15","true"
"5990","100","0","true","5990","93.39622641509435","95","true","5990","94","15","true"
"5991","100","0","true","5991","93.39622641509435","95","true","5991","94","15","true"
"5992","100","0","true","5992","93.39622641509435","95","true","5992","94","15","true"
"5993","100","0","true","5993","93.39622641509435","95","true","5993","94","15","true"
"5994","100","0","true","5994","93.39622641509435","95","true","5994","94","15","true"
"5995","100","0","true","5995","93.39622641509435","95","true","5995","94","15","true"
"5996","100","0","true","5996","93.39622641509435","95","true","5996","94","15","true"
"5997","100","0","true","5997","93.39622641509435","95","true","5997","92","15","true"
"5998","100","0","true","5998","93.39622641509435","95","true","5998","92","15","true"
"5999","100","0","true","5999","93.39622641509435","95","true","5999","92","15","true"
"6000","100","0","true","6000","93.39622641509435","95","true","6000","92","15","true"
"6001","100","0","true","6001","93.39622641509435","95","true","6001","92","15","true"
"6002","100","0","true","6002","93.39622641509435","95","true","6002","92","15","true"
"6003","100","0","true","6003","93.39622641509435","95","true","6003","92","15","true"
"6004","100","0","true","6004","93.39622641509435","95","true","6004","92","15","true"
"6005","100","0","true","6005","93.39622641509435","95","true","6005","92","15","true"
"6006","100","0","true","6006","93.39622641509435","95","true","6006","92","15","true"
"6007","100","0","true","6007","93.39622641509435","95","true","6007","92","15","true"
"6008","100","0","true","6008","93.39622641509435","95","true","6008","92","15","true"
"6009","100","0","true","6009","93.39622641509435","95","true","6009","92","15","true"
"6010","100","0","true","6010","93.39622641509435","95","true","6010","92","15","true"
"6011","100","0","true","6011","93.39622641509435","95","true","6011","92","15","true"
"6012","100","0","true","6012","93.39622641509435","95","true","6012","92","15","true"
"6013","100","0","true","6013","93.39622641509435","95","true","6013","92","15","true"
"6014","100","0","true","6014","93.39622641509435","95","true","6014","92","15","true"
"6015","100","0","true","6015","93.39622641509435","95","true","6015","92","15","true"
"6016","100","0","true","6016","93.39622641509435","95","true","6016","92","15","true"
"6017","100","0","true","6017","93.39622641509435","95","true","6017","90.19607843137256","15","true"
"6018","100","0","true","6018","92.45283018867924","95","true","6018","90.19607843137256","15","true"
"6019","100","0","true","6019","92.45283018867924","95","true","6019","90.19607843137256","15","true"
"6020","100","0","true","6020","92.45283018867924","95","true","6020","90.19607843137256","15","true"
"6021","100","0","true","6021","92.45283018867924","95","true","6021","90.19607843137256","15","true"
"6022","100","0","true","6022","92.45283018867924","95","true","6022","90.19607843137256","15","true"
"6023","100","0","true","6023","91.58878504672897","95","true","6023","90.19607843137256","15","true"
"6024","100","0","true","6024","91.58878504672897","95","true","6024","90.19607843137256","15","true"
"6025","100","0","true","6025","91.58878504672897","95","true","6025","90.19607843137256","15","true"
"6026","100","0","true","6026","90.65420560747664","95","true","6026","90.19607843137256","15","true"
"6027","100","0","true","6027","90.65420560747664","95","true","6027","90.19607843137256","15","true"
"6028","100","0","true","6028","90.65420560747664","95","true","6028","90.19607843137256","15","true"
"6029","100","0","true","6029","90.65420560747664","95","true","6029","90.19607843137256","15","true"
"6030","100","0","true","6030","90.65420560747664","95","true","6030","90.19607843137256","15","true"
"6031","100","0","true","6031","90.65420560747664","95","true","6031","90.19607843137256","15","true"
"6032","100","0","true","6032","90.65420560747664","95","true","6032","90.19607843137256","15","true"
"6033","100","0","true","6033","90.65420560747664","95","true","6033","90.19607843137256","15","true"
"6034","100","0","true","6034","90.65420560747664","95","true","6034","90.19607843137256","15","true"
"6035","100","0","true","6035","90.65420560747664","95","true","6035","90.19607843137256","15","true"
"6036","100","0","true","6036","90.65420560747664","95","true","6036","90.19607843137256","15","true"
"6037","100","0","true","6037","90.65420560747664","95","true","6037","90.19607843137256","15","true"
"6038","100","0","true","6038","90.65420560747664","95","true","6038","90.19607843137256","15","true"
"6039","100","0","true","6039","90.65420560747664","95","true","6039","90.19607843137256","15","true"
"6040","100","0","true","6040","90.65420560747664","95","true","6040","90.19607843137256","15","true"
"6041","100","0","true","6041","90.65420560747664","95","true","6041","90.19607843137256","15","true"
"6042","100","0","true","6042","90.65420560747664","95","true","6042","90.19607843137256","15","true"
"6043","100","0","true","6043","90.65420560747664","95","true","6043","90.19607843137256","15","true"
"6044","100","0","true","6044","91.50943396226415","95","true","6044","90.19607843137256","15","true"
"6045","100","0","true","6045","91.50943396226415","95","true","6045","90.19607843137256","15","true"
"6046","100","0","true","6046","91.50943396226415","95","true","6046","90.19607843137256","15","true"
"6047","100","0","true","6047","91.50943396226415","95","true","6047","90.19607843137256","15","true"
"6048","100","0","true","6048","91.50943396226415","95","true","6048","90.19607843137256","15","true"
"6049","100","0","true","6049","91.50943396226415","95","true","6049","90.19607843137256","15","true"
"6050","100","0","true","6050","91.50943396226415","95","true","6050","90.19607843137256","15","true"
"6051","100","0","true","6051","91.50943396226415","95","true","6051","90.19607843137256","15","true"
"6052","100","0","true","6052","91.50943396226415","95","true","6052","90.19607843137256","15","true"
"6053","100","0","true","6053","92.45283018867924","95","true","6053","88.23529411764706","15","true"
"6054","100","0","true","6054","92.45283018867924","95","true","6054","88.23529411764706","15","true"
"6055","100","0","true","6055","92.45283018867924","95","true","6055","88.23529411764706","15","true"
"6056","100","0","true","6056","92.45283018867924","95","true","6056","88.23529411764706","15","true"
"6057","100","0","true","6057","92.45283018867924","95","true","6057","88.23529411764706","15","true"
"6058","100","0","true","6058","92.45283018867924","95","true","6058","88.23529411764706","15","true"
"6059","100","0","true","6059","92.45283018867924","95","true","6059","88.23529411764706","15","true"
"6060","100","0","true","6060","91.50943396226415","95","true","6060","88.23529411764706","15","true"
"6061","100","0","true","6061","91.50943396226415","95","true","6061","88.23529411764706","15","true"
"6062","100","0","true","6062","91.50943396226415","95","true","6062","88.23529411764706","15","true"
"6063","100","0","true","6063","91.50943396226415","95","true","6063","88.23529411764706","15","true"
"6064","100","0","true","6064","91.50943396226415","95","true","6064","88.23529411764706","15","true"
"6065","100","0","true","6065","91.50943396226415","95","true","6065","88.23529411764706","15","true"
"6066","100","0","true","6066","91.50943396226415","95","true","6066","88.23529411764706","15","true"
"6067","100","0","true","6067","91.50943396226415","95","true","6067","88.23529411764706","15","true"
"6068","100","0","true","6068","91.50943396226415","95","true","6068","88.23529411764706","15","true"
"6069","100","0","true","6069","91.50943396226415","95","true","6069","88.23529411764706","15","true"
"6070","100","0","true","6070","91.50943396226415","95","true","6070","88.23529411764706","15","true"
"6071","100","0","true","6071","91.50943396226415","95","true","6071","88.23529411764706","15","true"
"6072","100","0","true","6072","91.50943396226415","95","true","6072","88.23529411764706","15","true"
"6073","100","0","true","6073","92.38095238095238","95","true","6073","88.23529411764706","15","true"
"6074","100","0","true","6074","92.38095238095238","95","true","6074","88.23529411764706","15","true"
"6075","100","0","true","6075","92.38095238095238","95","true","6075","88.23529411764706","15","true"
"6076","100","0","true","6076","92.38095238095238","95","true","6076","88.23529411764706","15","true"
"6077","100","0","true","6077","91.42857142857143","95","true","6077","88.23529411764706","15","true"
"6078","100","0","true","6078","91.42857142857143","95","true","6078","88.23529411764706","15","true"
"6079","100","0","true","6079","91.42857142857143","95","true","6079","88.23529411764706","15","true"
"6080","100","0","true","6080","91.42857142857143","95","true","6080","88.23529411764706","15","true"
"6081","100","0","true","6081","91.42857142857143","95","true","6081","88.23529411764706","15","true"
"6082","100","0","true","6082","91.42857142857143","95","true","6082","88.23529411764706","15","true"
"6083","100","0","true","6083","91.42857142857143","95","true","6083","88.23529411764706","15","true"
"6084","100","0","true","6084","91.42857142857143","95","true","6084","88.23529411764706","15","true"
"6085","100","0","true","6085","91.42857142857143","95","true","6085","88.23529411764706","15","true"
"6086","100","0","true","6086","91.42857142857143","95","true","6086","88.23529411764706","15","true"
"6087","100","0","true","6087","91.42857142857143","95","true","6087","88.23529411764706","15","true"
"6088","100","0","true","6088","91.42857142857143","95","true","6088","88.23529411764706","15","true"
"6089","100","0","true","6089","92.38095238095238","95","true","6089","88.23529411764706","15","true"
"6090","100","0","true","6090","92.38095238095238","95","true","6090","88.23529411764706","15","true"
"6091","100","0","true","6091","92.38095238095238","95","true","6091","88.23529411764706","15","true"
"6092","100","0","true","6092","92.38095238095238","95","true","6092","88.23529411764706","15","true"
"6093","100","0","true","6093","92.38095238095238","95","true","6093","88.23529411764706","15","true"
"6094","100","0","true","6094","92.38095238095238","95","true","6094","88.23529411764706","15","true"
"6095","100","0","true","6095","92.38095238095238","95","true","6095","88.23529411764706","15","true"
"6096","100","0","true","6096","92.38095238095238","95","true","6096","88.23529411764706","15","true"
"6097","100","0","true","6097","92.38095238095238","95","true","6097","88.23529411764706","15","true"
"6098","100","0","true","6098","92.38095238095238","95","true","6098","88.23529411764706","15","true"
"6099","100","0","true","6099","92.38095238095238","95","true","6099","88.23529411764706","15","true"
"6100","100","0","true","6100","92.38095238095238","95","true","6100","88.23529411764706","15","true"
"6101","100","0","true","6101","92.38095238095238","95","true","6101","88.23529411764706","15","true"
"6102","100","0","true","6102","92.38095238095238","95","true","6102","88.23529411764706","15","true"
"6103","100","0","true","6103","92.38095238095238","95","true","6103","88.23529411764706","15","true"
"6104","100","0","true","6104","92.38095238095238","95","true","6104","88.23529411764706","15","true"
"6105","100","0","true","6105","91.50943396226415","95","true","6105","90","15","true"
"6106","100","0","true","6106","91.50943396226415","95","true","6106","90","15","true"
"6107","100","0","true","6107","91.50943396226415","95","true","6107","90","15","true"
"6108","100","0","true","6108","90.56603773584906","95","true","6108","90","15","true"
"6109","100","0","true","6109","90.56603773584906","95","true","6109","90","15","true"
"6110","100","0","true","6110","90.56603773584906","95","true","6110","90","15","true"
"6111","100","0","true","6111","89.62264150943396","95","true","6111","90","15","true"
"6112","100","0","true","6112","89.62264150943396","95","true","6112","90","15","true"
"6113","100","0","true","6113","89.62264150943396","95","true","6113","90","15","true"
"6114","100","0","true","6114","89.62264150943396","95","true","6114","90","15","true"
"6115","100","0","true","6115","89.62264150943396","95","true","6115","90","15","true"
"6116","100","0","true","6116","89.62264150943396","95","true","6116","90","15","true"
"6117","100","0","true","6117","89.62264150943396","95","true","6117","90","15","true"
"6118","100","0","true","6118","89.62264150943396","95","true","6118","90","15","true"
"6119","100","0","true","6119","89.62264150943396","95","true","6119","90","15","true"
"6120","100","0","true","6120","89.62264150943396","95","true","6120","90","15","true"
"6121","100","0","true","6121","90.47619047619048","95","true","6121","90","15","true"
"6122","100","0","true","6122","90.47619047619048","95","true","6122","90","15","true"
"6123","100","0","true","6123","90.47619047619048","95","true","6123","90","15","true"
"6124","100","0","true","6124","90.47619047619048","95","true","6124","90","15","true"
"6125","100","0","true","6125","90.47619047619048","95","true","6125","90","15","true"
"6126","100","0","true","6126","90.47619047619048","95","true","6126","90","15","true"
"6127","100","0","true","6127","90.47619047619048","95","true","6127","90","15","true"
"6128","100","0","true","6128","90.47619047619048","95","true","6128","90","15","true"
"6129","100","0","true","6129","90.47619047619048","95","true","6129","90","15","true"
"6130","100","0","true","6130","90.47619047619048","95","true","6130","90","15","true"
"6131","100","0","true","6131","90.47619047619048","95","true","6131","90","15","true"
"6132","100","0","true","6132","90.47619047619048","95","true","6132","91.83673469387756","15","true"
"6133","100","0","true","6133","89.62264150943396","95","true","6133","91.83673469387756","15","true"
"6134","100","0","true","6134","89.62264150943396","95","true","6134","91.83673469387756","15","true"
"6135","100","0","true","6135","89.62264150943396","95","true","6135","91.83673469387756","15","true"
"6136","100","0","true","6136","88.78504672897196","95","true","6136","91.83673469387756","15","true"
"6137","100","0","true","6137","88.78504672897196","95","true","6137","91.83673469387756","15","true"
"6138","100","0","true","6138","88.78504672897196","95","true","6138","91.83673469387756","15","true"
"6139","100","0","true","6139","88.78504672897196","95","true","6139","91.83673469387756","15","true"
"6140","100","0","true","6140","88.78504672897196","95","true","6140","91.83673469387756","15","true"
"6141","100","0","true","6141","88.78504672897196","95","true","6141","91.83673469387756","15","true"
"6142","100","0","true","6142","88.78504672897196","95","true","6142","91.83673469387756","15","true"
"6143","100","0","true","6143","88.78504672897196","95","true","6143","91.83673469387756","15","true"
"6144","100","0","true","6144","88.78504672897196","95","true","6144","91.83673469387756","15","true"
"6145","100","0","true","6145","88.78504672897196","95","true","6145","91.83673469387756","15","true"
"6146","100","0","true","6146","88.78504672897196","95","true","6146","91.83673469387756","15","true"
"6147","100","0","true","6147","88.78504672897196","95","true","6147","91.83673469387756","15","true"
"6148","100","0","true","6148","88.78504672897196","95","true","6148","91.83673469387756","15","true"
"6149","100","0","true","6149","88.78504672897196","95","true","6149","91.83673469387756","15","true"
"6150","100","0","true","6150","88.78504672897196","95","true","6150","91.83673469387756","15","true"
"6151","100","0","true","6151","88.78504672897196","95","true","6151","91.83673469387756","15","true"
"6152","100","0","true","6152","88.78504672897196","95","true","6152","91.83673469387756","15","true"
"6153","100","0","true","6153","88.78504672897196","95","true","6153","91.83673469387756","15","true"
"6154","100","0","true","6154","88.78504672897196","95","true","6154","91.83673469387756","15","true"
"6155","100","0","true","6155","88.78504672897196","95","true","6155","91.83673469387756","15","true"
"6156","100","0","true","6156","88.78504672897196","95","true","6156","91.83673469387756","15","true"
"6157","100","0","true","6157","88.78504672897196","95","true","6157","91.83673469387756","15","true"
"6158","100","0","true","6158","88.78504672897196","95","true","6158","91.83673469387756","15","true"
"6159","100","0","true","6159","89.62264150943396","95","true","6159","91.83673469387756","15","true"
"6160","100","0","true","6160","89.62264150943396","95","true","6160","91.83673469387756","15","true"
"6161","100","0","true","6161","89.62264150943396","95","true","6161","91.83673469387756","15","true"
"6162","100","0","true","6162","89.62264150943396","95","true","6162","91.83673469387756","15","true"
"6163","100","0","true","6163","89.62264150943396","95","true","6163","91.83673469387756","15","true"
"6164","100","0","true","6164","89.62264150943396","95","true","6164","91.83673469387756","15","true"
"6165","100","0","true","6165","89.62264150943396","95","true","6165","91.83673469387756","15","true"
"6166","100","0","true","6166","89.62264150943396","95","true","6166","91.83673469387756","15","true"
"6167","100","0","true","6167","89.62264150943396","95","true","6167","91.83673469387756","15","true"
"6168","100","0","true","6168","89.62264150943396","95","true","6168","91.83673469387756","15","true"
"6169","100","0","true","6169","89.62264150943396","95","true","6169","91.83673469387756","15","true"
"6170","100","0","true","6170","89.62264150943396","95","true","6170","91.83673469387756","15","true"
"6171","100","0","true","6171","89.62264150943396","95","true","6171","91.83673469387756","15","true"
"6172","100","0","true","6172","89.7196261682243","95","true","6172","91.83673469387756","15","true"
"6173","100","0","true","6173","89.7196261682243","95","true","6173","91.83673469387756","15","true"
"6174","100","0","true","6174","89.7196261682243","95","true","6174","91.83673469387756","15","true"
"6175","100","0","true","6175","89.7196261682243","95","true","6175","91.83673469387756","15","true"
"6176","100","0","true","6176","89.7196261682243","95","true","6176","91.83673469387756","15","true"
"6177","100","0","true","6177","90.65420560747664","95","true","6177","91.83673469387756","15","true"
"6178","100","0","true","6178","90.65420560747664","95","true","6178","91.83673469387756","15","true"
"6179","100","0","true","6179","90.65420560747664","95","true","6179","91.83673469387756","15","true"
"6180","100","0","true","6180","90.65420560747664","95","true","6180","91.83673469387756","15","true"
"6181","100","0","true","6181","90.65420560747664","95","true","6181","91.83673469387756","15","true"
"6182","100","0","true","6182","90.65420560747664","95","true","6182","91.83673469387756","15","true"
"6183","100","0","true","6183","90.65420560747664","95","true","6183","91.83673469387756","15","true"
"6184","100","0","true","6184","90.65420560747664","95","true","6184","91.83673469387756","15","true"
"6185","100","0","true","6185","90.65420560747664","95","true","6185","91.83673469387756","15","true"
"6186","100","0","true","6186","90.65420560747664","95","true","6186","91.83673469387756","15","true"
"6187","100","0","true","6187","90.65420560747664","95","true","6187","91.83673469387756","15","true"
"6188","100","0","true","6188","90.65420560747664","95","true","6188","91.83673469387756","15","true"
"6189","100","0","true","6189","90.65420560747664","95","true","6189","91.83673469387756","15","true"
"6190","100","0","true","6190","90.65420560747664","95","true","6190","91.83673469387756","15","true"
"6191","100","0","true","6191","90.65420560747664","95","true","6191","91.83673469387756","15","true"
"6192","100","0","true","6192","90.65420560747664","95","true","6192","91.83673469387756","15","true"
"6193","100","0","true","6193","90.65420560747664","95","true","6193","91.83673469387756","15","true"
"6194","100","0","true","6194","91.58878504672897","95","true","6194","91.83673469387756","15","true"
"6195","100","0","true","6195","91.58878504672897","95","true","6195","91.83673469387756","15","true"
"6196","100","0","true","6196","91.58878504672897","95","true","6196","91.83673469387756","15","true"
"6197","100","0","true","6197","91.58878504672897","95","true","6197","91.83673469387756","15","true"
"6198","100","0","true","6198","91.58878504672897","95","true","6198","91.83673469387756","15","true"
"6199","100","0","true","6199","91.58878504672897","95","true","6199","91.83673469387756","15","true"
"6200","100","0","true","6200","91.58878504672897","95","true","6200","91.83673469387756","15","true"
"6201","100","0","true","6201","91.58878504672897","95","true","6201","91.83673469387756","15","true"
"6202","100","0","true","6202","91.58878504672897","95","true","6202","91.83673469387756","15","true"
"6203","100","0","true","6203","91.58878504672897","95","true","6203","91.83673469387756","15","true"
"6204","100","0","true","6204","91.58878504672897","95","true","6204","93.75","15","true"
"6205","100","0","true","6205","91.58878504672897","95","true","6205","93.75","15","true"
"6206","100","0","true","6206","91.58878504672897","95","true","6206","93.75","15","true"
"6207","100","0","true","6207","91.58878504672897","95","true","6207","93.75","15","true"
"6208","100","0","true","6208","91.58878504672897","95","true","6208","93.75","15","true"
"6209","100","0","true","6209","91.58878504672897","95","true","6209","93.75","15","true"
"6210","100","0","true","6210","91.58878504672897","95","true","6210","93.75","15","true"
"6211","100","0","true","6211","91.58878504672897","95","true","6211","93.75","15","true"
"6212","100","0","true","6212","91.58878504672897","95","true","6212","93.75","15","true"
"6213","100","0","true","6213","91.58878504672897","95","true","6213","93.75","15","true"
"6214","100","0","true","6214","91.58878504672897","95","true","6214","93.75","15","true"
"6215","100","0","true","6215","91.58878504672897","95","true","6215","93.75","15","true"
"6216","100","0","true","6216","91.58878504672897","95","true","6216","95.83333333333334","15","true"
"6217","100","0","true","6217","91.58878504672897","95","true","6217","95.83333333333334","15","true"
"6218","90.9090909090909","0","true","6218","91.58878504672897","95","true","6218","95.83333333333334","15","true"
"6219","90.9090909090909","0","true","6219","91.58878504672897","95","true","6219","95.83333333333334","15","true"
"6220","90.9090909090909","0","true","6220","91.58878504672897","95","true","6220","95.83333333333334","15","true"
"6221","90.9090909090909","0","true","6221","91.58878504672897","95","true","6221","95.83333333333334","15","true"
"6222","90.9090909090909","0","true","6222","91.58878504672897","95","true","6222","95.83333333333334","15","true"
"6223","90.9090909090909","0","true","6223","90.74074074074075","95","true","6223","95.83333333333334","15","true"
"6224","90.9090909090909","0","true","6224","90.74074074074075","95","true","6224","95.83333333333334","15","true"
"6225","90.9090909090909","0","true","6225","90.74074074074075","95","true","6225","95.83333333333334","15","true"
"6226","90.9090909090909","0","true","6226","90.74074074074075","95","true","6226","95.83333333333334","15","true"
"6227","90.9090909090909","0","true","6227","90.74074074074075","95","true","6227","95.83333333333334","15","true"
"6228","90.9090909090909","0","true","6228","91.58878504672897","95","true","6228","95.83333333333334","15","true"
"6229","90.9090909090909","0","true","6229","90.74074074074075","95","true","6229","95.83333333333334","15","true"
"6230","90.9090909090909","0","true","6230","90.74074074074075","95","true","6230","95.83333333333334","15","true"
"6231","90.9090909090909","0","true","6231","89.81481481481481","95","true","6231","95.83333333333334","15","true"
"6232","90.9090909090909","0","true","6232","89.81481481481481","95","true","6232","95.83333333333334","15","true"
"6233","90.9090909090909","0","true","6233","89.81481481481481","95","true","6233","95.83333333333334","15","true"
"6234","90.9090909090909","0","true","6234","89.81481481481481","95","true","6234","95.83333333333334","15","true"
"6235","90.9090909090909","0","true","6235","89.81481481481481","95","true","6235","95.83333333333334","15","true"
"6236","90.9090909090909","0","true","6236","89.81481481481481","95","true","6236","95.83333333333334","15","true"
"6237","90.9090909090909","0","true","6237","89.81481481481481","95","true","6237","95.83333333333334","15","true"
"6238","90.9090909090909","0","true","6238","89.81481481481481","95","true","6238","95.83333333333334","15","true"
"6239","90.9090909090909","0","true","6239","89.81481481481481","95","true","6239","95.83333333333334","15","true"
"6240","90.9090909090909","0","true","6240","89.81481481481481","95","true","6240","95.83333333333334","15","true"
"6241","90.9090909090909","0","true","6241","89.81481481481481","95","true","6241","95.83333333333334","15","true"
"6242","90.9090909090909","0","true","6242","89.81481481481481","95","true","6242","95.83333333333334","15","true"
"6243","90.9090909090909","0","true","6243","89.81481481481481","95","true","6243","95.83333333333334","15","true"
"6244","90.9090909090909","0","true","6244","89.81481481481481","95","true","6244","93.75","15","true"
"6245","90.9090909090909","0","true","6245","89.81481481481481","95","true","6245","93.75","15","true"
"6246","90.9090909090909","0","true","6246","89.81481481481481","95","true","6246","93.75","15","true"
"6247","90.9090909090909","0","true","6247","89.81481481481481","95","true","6247","93.75","15","true"
"6248","90.9090909090909","0","true","6248","89.81481481481481","95","true","6248","93.75","15","true"
"6249","90.9090909090909","0","true","6249","89.81481481481481","95","true","6249","93.75","15","true"
"6250","90.9090909090909","0","true","6250","89.81481481481481","95","true","6250","93.75","15","true"
"6251","90.9090909090909","0","true","6251","89.81481481481481","95","true","6251","93.75","15","true"
"6252","90.9090909090909","0","true","6252","89.81481481481481","95","true","6252","93.75","15","true"
"6253","90.9090909090909","0","true","6253","89.81481481481481","95","true","6253","93.75","15","true"
"6254","90.9090909090909","0","true","6254","89.81481481481481","95","true","6254","93.75","15","true"
"6255","90.9090909090909","0","true","6255","89.81481481481481","95","true","6255","93.75","15","true"
"6256","90.9090909090909","0","true","6256","89.81481481481481","95","true","6256","93.75","15","true"
"6257","90.9090909090909","0","true","6257","89.81481481481481","95","true","6257","93.75","15","true"
"6258","90.9090909090909","0","true","6258","89.81481481481481","95","true","6258","93.75","15","true"
"6259","90.9090909090909","0","true","6259","89.81481481481481","95","true","6259","93.75","15","true"
"6260","90.9090909090909","0","true","6260","89.81481481481481","95","true","6260","93.75","15","true"
"6261","90.9090909090909","0","true","6261","89.81481481481481","95","true","6261","93.75","15","true"
"6262","90.9090909090909","0","true","6262","89.81481481481481","95","true","6262","93.75","15","true"
"6263","90.9090909090909","0","true","6263","89.81481481481481","95","true","6263","93.75","15","true"
"6264","90.9090909090909","0","true","6264","89.81481481481481","95","true","6264","93.75","15","true"
"6265","90.9090909090909","0","true","6265","89.81481481481481","95","true","6265","93.75","15","true"
"6266","90.9090909090909","0","true","6266","89.81481481481481","95","true","6266","93.75","15","true"
"6267","90.9090909090909","0","true","6267","89.81481481481481","95","true","6267","93.75","15","true"
"6268","90.9090909090909","0","true","6268","89.81481481481481","95","true","6268","93.75","15","true"
"6269","90.9090909090909","0","true","6269","89.81481481481481","95","true","6269","93.75","15","true"
"6270","90.9090909090909","0","true","6270","89.81481481481481","95","true","6270","93.75","15","true"
"6271","90.9090909090909","0","true","6271","89.81481481481481","95","true","6271","93.75","15","true"
"6272","90.9090909090909","0","true","6272","89.81481481481481","95","true","6272","93.75","15","true"
"6273","90.9090909090909","0","true","6273","89.81481481481481","95","true","6273","93.75","15","true"
"6274","90.9090909090909","0","true","6274","89.81481481481481","95","true","6274","93.75","15","true"
"6275","90.9090909090909","0","true","6275","89.81481481481481","95","true","6275","93.75","15","true"
"6276","90.9090909090909","0","true","6276","89.81481481481481","95","true","6276","93.75","15","true"
"6277","90.9090909090909","0","true","6277","89.81481481481481","95","true","6277","93.75","15","true"
"6278","90.9090909090909","0","true","6278","89.81481481481481","95","true","6278","93.75","15","true"
"6279","90.9090909090909","0","true","6279","89.81481481481481","95","true","6279","93.75","15","true"
"6280","90.9090909090909","0","true","6280","89.81481481481481","95","true","6280","93.75","15","true"
"6281","90.9090909090909","0","true","6281","89.81481481481481","95","true","6281","93.75","15","true"
"6282","90.9090909090909","0","true","6282","89.81481481481481","95","true","6282","93.75","15","true"
"6283","90.9090909090909","0","true","6283","89.81481481481481","95","true","6283","93.75","15","true"
"6284","90.9090909090909","0","true","6284","89.81481481481481","95","true","6284","93.75","15","true"
"6285","90.9090909090909","0","true","6285","89.81481481481481","95","true","6285","93.75","15","true"
"6286","90.9090909090909","0","true","6286","90.74074074074075","95","true","6286","93.75","15","true"
"6287","90.9090909090909","0","true","6287","90.74074074074075","95","true","6287","93.75","15","true"
"6288","90.9090909090909","0","true","6288","90.74074074074075","95","true","6288","93.75","15","true"
"6289","90.9090909090909","0","true","6289","90.74074074074075","95","true","6289","93.75","15","true"
"6290","90.9090909090909","0","true","6290","90.74074074074075","95","true","6290","93.75","15","true"
"6291","90.9090909090909","0","true","6291","90.74074074074075","95","true","6291","93.75","15","true"
"6292","90.9090909090909","0","true","6292","90.74074074074075","95","true","6292","93.75","15","true"
"6293","90.9090909090909","0","true","6293","90.74074074074075","95","true","6293","93.75","15","true"
"6294","90.9090909090909","0","true","6294","90.74074074074075","95","true","6294","93.75","15","true"
"6295","90.9090909090909","0","true","6295","90.74074074074075","95","true","6295","93.75","15","true"
"6296","90.9090909090909","0","true","6296","91.66666666666666","95","true","6296","93.75","15","true"
"6297","90.9090909090909","0","true","6297","91.66666666666666","95","true","6297","93.75","15","true"
"6298","90.9090909090909","0","true","6298","91.66666666666666","95","true","6298","93.75","15","true"
"6299","90.9090909090909","0","true","6299","91.66666666666666","95","true","6299","93.75","15","true"
"6300","90.9090909090909","0","true","6300","91.66666666666666","95","true","6300","93.75","15","true"
"6301","90.9090909090909","0","true","6301","91.66666666666666","95","true","6301","93.75","15","true"
